Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 11 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Varieté 48/52 : Arbre 10 / ligne 15 ,Varieté 48/52 : Arbre 10 / ligne 9 ,Varieté 48/52 : Arbre 11 / ligne 13 ,Unnamed: 45,Unnamed: 46,Varieté 48/52 : Arbre 14 / ligne 13 ,Varieté 48/52 : Arbre 16 / ligne 15 ,Varieté 48/52 : Arbre 6 / ligne 11,Varieté 48/52 : Arbre 6 / ligne 5 ,Varieté 48/52 : Arbre 8 / ligne 12 ,Varieté 48/52 : Arbre 8 / ligne 14 
Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,,,,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,
77,46.5,38,242,50.3,12,,18,,,,,,,R47,7.02,54,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,36.6,,,
77,46.5,38,242,50.3,12,,25,,,,,,,R48,15.41,96,141,63.9,131.98,,,,,,,,,,,,,,,,2,272.98,,,,,,,,,,,,,,,,36.6,,,
77,46.5,38,242,50.3,12,,25,,,,,,,R49,14.67,102,131.98,,161,66.78,,,,,,,,,,,,,,,2,292.98,,,,,,,,,,,,,,,,36.6,,,
77,46.5,38,244,54.27,4,,,,,,,,,R50,7.25,62,126,59.14,111,60.9,131.98,,,,,,,,,,,,,,3,368.98,,,,,,,,,,,,,,,,,,,
77,46.5,38,244,54.27,15,,2,,,,,,,R51,7.7,56,142,62.51,168,65.32,,,,,,,,,,,,,,,2,310,,,,,,,,,,,,,,,,15.94,,,
77,46.5,38,244,54.27,26,,12,19.24,1,,,,,R52,7.7,42.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,27.2,,,
77,46.5,38,244,54.27,43,,29,,,,,,,R53,8.8,60,123,59.78,113,57.19,131.98,,,,,,,,,,,,,,3,367.98,,,,,,,,,,,,,,,,27.2,,,
77,46.5,38,244,54.27,43,,32,21.5,5.5,,,,,R54,7.8,52,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,27.2,,,
77,46.5,38,244,54.27,43,,32,21.5,10,,,,,R55,11.4,67,89,54.35,,,,,,,,,,,,,,,,,1,89,,,,,,,,,,,,,,,,27.2,,,
77,46.5,38,244,54.27,43,,36.5,9,3,,,,,R56,6.8,33,153,65.2,162,69.14,,,,,,,,,,,,,,,2,315,,,,,,,,,,,,,,,,27.2,,,
77,46.5,38,244,54.27,43,,11,11,2,,,,,R57,5.4,50,166,70.74,,,,,,,,,,,,,,,,,1,166,,,,,,,,,,,,,,,,50.18,,,
77,46.5,38,244,54.27,43,,15,14.6,2,9.18,3,,,R58,7.63,74,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,50.18,,,
77,46.5,38,244,54.27,43,,15,47.3,2,17.82,1,,,R59,8.26,59,133,60.71,168,66.84,,,,,,,,,,,,,,,2,301,,,,,,,,,,,,,,,,50.18,,,
77,35,38,89,72.3,4,,53,,,,,,,R60,6.86,54,131.98,,,,,,,,,,,,,,,,,,1,131.98,162,66.04,,,,,,,,,,,,,,29.5,,,
77,35,38,89,72.3,4,,57.5,,,,,,,R61,4.48,18,122,60.92,,,,,,,,,,,,,,,,,1,122,159,60.13,,,,,,,,,,,,,,29.5,,,
77,35,38,89,72.3,4,,108.5,,,,,,,R62,5.37,26,,,,,,,,,,,,,,,,,,,0,0,51,52,,,,,,,,,,,,,,29.5,,,
77,35,38,89,72.3,4,,119,,,,,,,R63,5.79,34,94,54.7,102,55.42,,,,,,,,,,,,,,,2,196,,,,,,,,,,,,,,,,29.5,,,
77,35,38,89,72.3,4,,124,,,,,,,R64,7.17,71.5,72,50.56,131.98,,131.98,,,,,,,,,,,,,,3,335.96,,,,,,,,,,,,,,,,29.5,,,
77,35,38,89,72.3,81,,2.5,17.23,3.5,11.8,1,,,R65,5.44,17.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,39,13.15,4,,,,,R66,7.8,33.5,169,64.19,,,,,,,,,,,,,,,,,1,169,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,39,13.15,5.5,,,,,R67,9.9,86,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,2,10.27,4.5,,,R68,5.7,43,154,69.16,151,66.71,,,,,,,,,,,,,,,2,305,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,2,10.27,6,,,R69,6.06,32.5,142,61.69,,,,,,,,,,,,,,,,,1,142,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,28,,,,,R70,6.8,65,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,35,40.21,30,9.5,3.5,R71,7.6,58,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,35,40.21,37.5,22.37,5.5,R72,7.76,56,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,46,35.8,4.5,,,R73,4.9,26,0,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,46,35.8,14.5,23.4,47,R74,6.9,48,131.98,,93,53.54,,,,,,,,,,,,,,,2,224.98,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,57,32.26,34,,,R75,9.4,66,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,57,32.26,8.5,27.8,7,R76,8.26,63,131.98,,130,63.48,,,,,,,,,,,,,,,2,261.98,,,,,,,,,,,,,,,,69.23,,,
77,35,38,89,72.3,81,,47,60,57,32.26,8.5,27.8,11,R77,8.15,60,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,69.23,,,
77,35,38,162,42,2.5,,11,,,,,,,R78,5.7,56.5,155,64.4,143,63.26,,,,,,,,,,,,,,,2,298,,,,,,,,,,,,,,,,7.34,,,
77,35,38,183,57.6,30,,,,,,,,,R79,6,35.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
77,35,38,183,57.6,110.5,,6,22.26,3.5,,,,,R80,6.03,29,99,55.42,,,,,,,,,,,,,,,,,1,99,,,,,,,,,,,,,,,,46,,,
77,35,38,183,57.6,110.5,,6,22.26,7.5,,,,,R81,7.2,47,200,70.08,,,,,,,,,,,,,,,,,1,200,,,,,,,,,,,,,,,,46,,,
77,35,38,183,57.6,110.5,,6,22.26,7.5,,,,,R82,6.9,59,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,46,,,
77,35,38,183,57.6,110.5,,15.5,35.4,21,,,,,R83,5.8,37.5,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,46,,,
77,35,38,183,57.6,110.5,,15.5,35.4,30,,,,,R84,11.21,66,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,46,,,
77,35,38,183,57.6,110.5,,15.5,35.4,39.5,,,,,R85,7.38,56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,46,,,
77,35,38,195,35.05,4,,11.5,,,,,,,R86,7,68,127,60.81,,,,,,,,,,,,,,,,,1,127,,,,,,,,,,,,,,,,20,,,
77,35,38,195,35.05,4,,21.5,,,,,,,R87,9.35,90,163,65.95,66,50.07,161,66.91,,,,,,,,,,,,,3,390,,,,,,,,,,,,,,,,20,,,
77,35,38,227,25.8,2,,,,,,,,,R88,7,72,166,65.08,131.98,,,,,,,,,,,,,,,,2,297.98,,,,,,,,,,,,,,,,,,,
77,35,38,270.5,69.5,8,,,,,,,,,R89,7.9,56,169,67.76,,,,,,,,,,,,,,,,,1,169,,,,,,,,,,,,,,,,,,,
77,35,38,270.5,69.5,14,,,,,,,,,R90,8.27,42,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,,,,
77,35,38,270.5,69.5,14,,12.5,,,,,,,R91,7.77,71,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,21.46,,,
77,35,38,270.5,69.5,14,,44.5,21.7,3,,,,,R92,8.7,70,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,21.46,,,
77,35,38,270.5,69.5,14,,44.5,19.9,2,,,,,R93,8.26,69,195,72.59,,,,,,,,,,,,,,,,,1,195,,,,,,,,,,,,,,,,21.46,,,
77,35,38,270.5,69.5,14,,44.5,35.24,14,27.8,5,25.6,2,R94,9.6,56,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,21.46,,,
77,35,38,270.5,69.5,14,,44.5,35.24,14,27.8,5,25.6,5.5,R95,10,60,180,69.07,,,,,,,,,,,,,,,,,1,180,,,,,,,,,,,,,,,,21.46,,,
77,40,37,45,24.09,53,,3,13.3,0,,,,,R96,9.3,83,78,58.69,123,59.85,113,58.33,,,,,,,,,,,,,3,314,204,72.91,,,,,,,,,,,,,,22.24,,,
77,40,37,45,24.09,56,,27,,,,,,,R97,7.32,84,130,60.08,116,57.6,109,56.61,,,,,,,,,,,,,3,355,,,,,,,,,,,,,,,,14.5,,,
77,40,37,45,24.09,126,,0.5,,,,,,,R98,5.9,44,123,58.69,149,64.57,,,,,,,,,,,,,,,2,272,,,,,,,,,,,,,,,,25.3,,,
77,40,37,45,24.09,126,,0.5,,,,,,,R99,8.37,91.5,116,59.77,143,63.93,124,60.28,83,53.77,,,,,,,,,,,4,466,,,,,,,,,,,,,,,,25.3,,,
77,40,37,45,24.09,134,,32,45.3,4,13.3,6,,,R100,6.8,60,142,65.4,131.98,,148,64.63,,,,,,,,,,,,,3,421.98,,,,,,,,,,,,,,,,47.3,,,
77,40,37,45,24.09,134,,32,45.3,34,30.45,4,14.55,62,R101,4.9,34,109,55.33,,,,,,,,,,,,,,,,,1,109,,,,,,,,,,,,,,,,47.3,,,
77,40,37,45,24.09,134,,32,45.3,34,30.45,4,14.55,69,R102,5,37,164,65.72,,,,,,,,,,,,,,,,,1,164,,,,,,,,,,,,,,,,47.3,,,
77,40,37,45,24.09,134,,32,45.3,34,30.45,5.5,20.7,16,R103,5.7,53,172,70.48,,,,,,,,,,,,,,,,,1,172,,,,,,,,,,,,,,,,47.3,,,
77,40,37,45,24.09,134,,32,45.3,41.5,33.28,3.5,,,R104,10.13,68,157,65.63,131.98,,,,,,,,,,,,,,,,2,288.98,,,,,,,,,,,,,,,,47.3,,,
77,40,37,45,24.09,134,,32,45.3,44.5,,,,,R105,6.29,30,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,47.3,,,
77,40,37,75,19.9,5,,,,,,,,,R106,10.03,95,103,54.96,131.98,,98,53.42,,,,,,,,,,,,,3,332.98,,,,,,,,,,,,,,,,,,,
77,40,37,113,17.11,68,,,,,,,,,R107,5.3,56,90,54.04,128,59.67,,,,,,,,,,,,,,,2,218,,,,,,,,,,,,,,,,,,,
77,40,37,113,17.11,71,,,,,,,,,R108,3.6,31,128,59.57,,,,,,,,,,,,,,,,,1,128,,,,,,,,,,,,,,,,,,,
77,40,37,156,15.02,1,,,,,,,,,R109,6.4,62.4,74,48.51,121,66.68,102,57.28,,,,,,,,,,,,,3,297,,,,,,,,,,,,,,,,,,,
77,40,37,193,,,,,,,,,,,R110,9.31,91,151,65.92,134,62.21,179,69.34,157,66.53,,,,,,,,,,,4,621,,,,,,,,,,,,,,,,,,,
77,40,37,221.5,19.29,3,,,,,,,,,R111,6.7,23,131,61.29,,,,,,,,,,,,,,,,,1,131,,,,,,,,,,,,,,,,,,,
77,40,37,221.5,30,46,,3.5,11.08,3,,,,,R112,6.5,21,161,66.34,159,65.75,,,,,,,,,,,,,,,2,320,,,,,,,,,,,,,,,,19,,,
77,40,37,234.5,34.7,4,,,,,,,,,R113,11.29,89.5,145,61.6,,,,,,,,,,,,,,,,,1,145,,,,,,,,,,,,,,,,,,,
77,40,37,258.5,,,,,,,,,,,R114,11.3,64.5,135,63.19,,,,,,,,,,,,,,,,,1,135,,,,,,,,,,,,,,,,,,,
77,40,37,260.5,34.5,3,,,,,,,,,R115,5.8,25,188,71.83,142,64.97,,,,,,,,,,,,,,,2,330,,,,,,,,,,,,,,,,,,,
77,40,37,274.5,51.5,5,,,,,,,,,R116,8,53,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
77,40,37,274.5,54.8,37,,8,21.3,31,13,1,,,R117,6.92,22,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,25.15,,,
77,40,37,274.5,54.8,37,,8,21.3,34,12.35,5,,,R118,8.27,52.5,131.98,,131.98,,131.98,,,,,,,,,,,,,,3,395.93999999999994,,,,,,,,,,,,,,,,25.15,,,
77,40,37,274.5,54.8,45,,2,17.24,13,,,,,R119,6,45,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,47.38,,,
77,40,37,274.5,54.8,45,,10,37.9,4,19.36,5,15.65,8,R120,8.9,55,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,47.38,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,28.43908999999998,,,,,,,,,,,,,,,,,,,
Tronc,,charpant,,1er ss charpante,,,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,,,Chiffons ,,,,,,,,,,,,,,,,2ème ss charpante,,
Diam,Long,Diam,Long,Diam,Long,,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit ,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,,,Diam,,
71,33,34.2,61,26.9,0,,11,,,,,,,R1,6.69,52.6,,,,,,,,,,,,,,,,,,,0,0,83,50.45,,122.80074074074074,,,,,,,,,,,,,11.5,,
71,33,34.2,61,26.9,0,,11,,,,,,,R2,3.76,31,106,57.69,,,,,,,,,,,,,,,,,1,106,,,,,,,,,,,,,,,,,11.5,,
71,33,34.2,61,26.9,2.5,,0,,,,,,,R3,6.5,55,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,19,,
71,33,34.2,61,26.9,2.5,,28,,,,,,,R4,7,81,25,34.75,32,36.95,,,,,,,,,,,,,,,2,57,,,,,,,,,,,,,,,,,19,,
71,33,34.2,61,26.9,2.5,,62,,,,,,,R5,5.71,76,121,60.94,84,50.8,73,49.3,,,,,,,,,,,,,3,278,,,,,,,,,,,,,,,,,19,,
71,33,34.2,61,26.9,2.5,,70,,,,,,,R6,4.66,40,110,56.59,,,,,,,,,,,,,,,,,1,110,,,,,,,,,,,,,,,,,19,,
71,33,34.2,61,26.9,2.5,,96.7,,,,,,,R7,4.5,49.3,52,43.4,69,49.62,103,55.67,,,,,,,,,,,,,3,224,,,,,,,,,,,,,,,,,19,,
71,33,34.2,61,26.9,2.5,,100.7,,,,,,,R8,4.4,45.5,118,58.67,153,65.71,,,,,,,,,,,,,,,2,271,,,,,,,,,,,,,,,,,19,,
71,33,34.2,61,26.9,2.5,,109.2,,,,,,,R9,4.2,45,0,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,19,,
71,33,34.2,85.5,,,,,,,,,,,R10,6,25,111,58.09,76,49.56,,,,,,,,,,,,,,,2,187,,,,,,,,,,,,,,,,,,,
71,33,34.2,121,27.9,11,,49,,,,,,,R11,6,54,118,60.95,,,,,,,,,,,,,,,,,1,118,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,11,,68,,,,,,,R12,4.4,37,136,62.35,120,59.96,,,,,,,,,,,,,,,2,256,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,11,,85.5,,,,,,,R13,3.2,19,122.8,,118,57.6,,,,,,,,,,,,,,,2,240.8,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,11,,89.5,,,,,,,R14,4,27.5,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,11,,92.5,,,,,,,R15,3.7,22.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,11,,100.5,,,,,,,R16,4.5,30,157,63.93,,,,,,,,,,,,,,,,,1,157,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,11,,103.8,,,,,,,R17,4,35,0,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,23,,
71,33,34.2,121,27.9,16,,30,,,,,,,R18,4.6,19,68,52.63,,,,,,,,,,,,,,,,,1,68,,,,,,,,,,,,,,,,,14.7,,
71,33,34.2,121,27.9,16,,40,,,,,,,R19,4.7,25.2,95,53.74,112,57.24,,,,,,,,,,,,,,,2,207,,,,,,,,,,,,,,,,,14.7,,
71,33,34.2,121,27.9,97,,,,,,,,,R20,6.2,41,111,54.8,,,,,,,,,,,,,,,,,1,111,,,,,,,,,,,,,,,,,,,
71,33,34.2,121,27.9,108.5,,,,,,,,,R21,4.6,28,102,57.99,,,,,,,,,,,,,,,,,1,102,,,,,,,,,,,,,,,,,,,
71,33,34.2,158,14.13,2,,,,,,,,,R22,6.26,66.5,125,61.08,122,60.69,100,55.57,,,,,,,,,,,,,3,347,,,,,,,,,,,,,,,,,,,
71,33,34.2,158,47.6,78,,,,,,,,,R23,7.26,81,131,61.52,124,59.05,122.8,,104,55.35,,,,,,,,,,,4,481.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,158,47.6,78,,,,,,,,,R24,6.8,35,127,59.12,122.8,,181,71.42,,,,,,,,,,,,,3,430.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,158,47.6,80,,38,,,,,,,R25,7.5,37,156,65.2,,,,,,,,,,,,,,,,,1,156,,,,,,,,,,,,,,,,,28.5,,
71,33,34.2,158,47.6,80,,82,,,,,,,R26,5.8,30,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,28.5,,
71,33,34.2,158,47.6,93,,,,,,,,,R27,4,17.2,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
71,33,34.2,158,47.6,96.5,,,,,,,,,R28,6.5,39,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
71,33,34.2,195,36.8,16,,8.5,,,,,,,R29,7.7,62,124,59.52,130,60.02,161,67.08,,,,,,,,,,,,,3,415,,,,,,,,,,,,,,,,,8.7,,
71,33,34.2,195,36.8,48,,,,,,,,,R30,7.7,56,116,59.2,122.8,,111,58.61,,,,,,,,,,,,,3,349.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,195,36.8,66,,,,,,,,,R31,6.9,60,122.8,,122,60.08,117,59.17,,,,,,,,,,,,,3,361.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,195,36.8,74,,,,,,,,,R32,6.4,49,145,62.6,,,,,,,,,,,,,,,,,1,145,,,,,,,,,,,,,,,,,,,
71,33,34.2,228,26.6,7,,,,,,,,,R33,7.8,21,139,63.24,109,58.69,,,,,,,,,,,,,,,2,248,,,,,,,,,,,,,,,,,,,
71,33,34.2,229,26.6,0.5,,,,,,,,,R34,8.3,50,122.8,,133,63.6,,,,,,,,,,,,,,,2,255.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,238,12.6,12,,,,,,,,,R35,6,43,128,60.76,104,57.79,121,60.8,,,,,,,,,,,,,3,353,,,,,,,,,,,,,,,,,,,
71,33,34.2,252,49.6,8,,,,,,,,,R36,5.4,26.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
71,33,34.2,229,49.6,23,,,,,,,,,R37,5.7,52,141,66.37,93,55.85,,,,,,,,,,,,,,,2,234,,,,,,,,,,,,,,,,,,,
71,33,34.2,229,49.6,80,,,,,,,,,R38,8.6,65,152,65.2,122.8,,122.8,,122.8,,,,,,,,,,,,4,520.4,,,,,,,,,,,,,,,,,,,
71,33,34.2,229,49.6,94,,,,,,,,,R39,6,48.4,101,56.61,122.8,,122.8,,122.8,,,,,,,,,,,,4,469.40000000000003,,,,,,,,,,,,,,,,,,,
71,33,34.2,249,40,18,,,,,,,,,R40,6,36.5,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,249,40,33,,2,,,,,,,R41,4.3,24,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,10,,
71,33,34.2,249,40,44,,,,,,,,,R42,3.7,13,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,,,
71,33,34.2,249,40,52.5,,,,,,,,,R43,7.7,33,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
71,33,34.2,249,40,66,,,,,,,,,R44,8,61,69,45.97,,,,,,,,,,,,,,,,,1,69,,,,,,,,,,,,,,,,,,,
71,33,34.2,249,40,92,,,,,,,,,R45,6.8,24.5,0,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
71,33,34.2,249,40,100,,11.4,,,,,,,R46,5.2,22,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,,,
71,33,44.6,27,35.5,63,,8,9.86,15.3,,,,,R47,5.44,60.5,116,59.84,91,52.24,,,,,,,,,,,,,,,2,207,84,49.04,,,,,,,,,,,,,,,16,,
71,33,44.6,27,35.5,63,,60.4,,,,,,,R48,4.69,20.4,112,56.52,108,62.2,,,,,,,,,,,,,,,2,220,75,53.07,,,,,,,,,,,,,,,40.93,,
71,33,44.6,27,35.5,63,,64.4,19.69,29,,,,,R49,5.41,66,122.8,,52,44.33,,,,,,,,,,,,,,,2,174.8,87,51.26,,,,,,,,,,,,,,,40.93,,
71,33,44.6,27,35.5,63,,85.80000000000001,19.72,16,,,,,R50,3.43,18,97,54.01,,,,,,,,,,,,,,,,,1,97,54,44.63,,,,,,,,,,,,,,,40.93,,
71,33,44.6,27,35.5,63,,0,19.72,16,,,,,R51,4.17,37,124,64.11,64,49.21,,,,,,,,,,,,,,,2,188,144,64.13,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,63,,36,10,10,6.36,4,,,R52,7.36,80.5,123,58.89,69,48.98,96,52.52,,,,,,,,,,,,,3,288,107,58.06,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,63,,36,10,15,,,,,R53,3.81,13.5,110,58.64,,,,,,,,,,,,,,,,,1,110,159,65.04,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,63,,88.5,13.7,42,,,,,R54,4.15,14,122.8,,,,,,,,,,,,,,,,,,1,122.8,161,65.9,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,63,,88.5,13.7,53.5,,,,,R55,3.93,41.5,109,59.33,,,,,,,,,,,,,,,,,1,109,122,60.1,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,63,,130,18.26,19,12.3,60,,,R56,6.8,70,120,58.71,122.8,,122.8,,91,55.32,,,,,,,,,,,4,456.6,,,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,63,,134,,,,,,,R57,5.79,54,82,52.81,123,58.37,,,,,,,,,,,,,,,2,205,,,,,,,,,,,,,,,,,50.56,,
71,33,44.6,27,35.5,134,,8,18,46,,,,,R58,3.8,38,82,52.81,95,54,,,,,,,,,,,,,,,2,177,,,,,,,,,,,,,,,,,24,,
71,33,44.6,27,35.5,134,,8,18,50,,,,,R59,4.5,42,69,47.09,73,47.41,65,44.3,71,45.16,,,,,,,,,,,4,278,,,,,,,,,,,,,,,,,24,,
71,33,44.6,27,35.5,134,,26,,,,,,,R60,6.8,62,116,58.28,94,53.87,122.8,,122.8,,,,,,,,,,,,4,455.6,,,,,,,,,,,,,,,,,24,,
71,33,44.6,27,35.5,134,,30,,,,,,,R61,9.8,107,151,63.35,122.8,,140,63.27,108,55.12,,,,,,,,,,,4,521.8,,,,,,,,,,,,,,,,,24,,
71,33,44.6,27,35.5,134,,54,,,,,,,R62,8,84,113,56.08,122.8,,112,58.09,,,,,,,,,,,,,3,347.8,,,,,,,,,,,,,,,,,24,,
71,33,44.6,27,35.5,134,,56,,,,,,,R63,7.4,70,110,57.87,122.8,,102,55.65,122.8,,122.8,,,,,,,,,,5,580.4,,,,,,,,,,,,,,,,,24,,
71,33,44.6,27,35.5,166,,10,,,,,,,R64,7.6,70,152,64.34,103,56.07,,,,,,,,,,,,,,,2,255,,,,,,,,,,,,,,,,,41,,
71,33,44.6,27,35.5,166,,10,,,,,,,R65,4.4,32,103,56.7,136,63.04,,,,,,,,,,,,,,,2,239,,,,,,,,,,,,,,,,,41,,
71,33,44.6,27,35.5,166,,,,,,,,,R66,6.3,73,104,57.8,102,54.31,,,,,,,,,,,,,,,2,206,,,,,,,,,,,,,,,,,,,
71,33,44.6,27,35.5,177,,18,,,,,,,R67,6.5,51,122.8,,,,,,,,,,,,,,,,,,1,122.8,,,,,,,,,,,,,,,,,14,,
71,33,44.6,27,35.5,186.5,,18,13.4,32,,,,,R68,7,45,122.8,,78,52.08,,,,,,,,,,,,,,,2,200.8,,,,,,,,,,,,,,,,,62.5,,
71,33,44.6,27,35.5,186.5,,42,11.2,1,,,,,R69,5.7,29,156,62.43,,,,,,,,,,,,,,,,,1,156,,,,,,,,,,,,,,,,,62.5,,
71,33,44.6,27,35.5,186.5,,73,,,,,,,R70,4.7,12.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,62.5,,
